,date,Alert,Unresponsive,Pain,Voice,New Confusion
0,2017-01-01,0.03807587909278887,-0.003360727509542475,,0.0017838923026141547,
1,2017-01-02,0.03736883781970979,-0.0033200871387134238,,0.002334038135778857,
2,2017-01-03,0.03666338701768812,-0.0031142863433219533,,0.0026356983893230934,
3,2017-01-04,0.03727814869638746,-0.0032140878193048627,,0.002443185580824781,
4,2017-01-05,0.03684233680121329,-0.0031085509827817135,,0.0026786810011656947,
5,2017-01-06,0.036116006620058094,-0.002519988110897174,,0.0027731417089990155,
6,2017-01-07,0.03583978597122994,-0.002404456902362167,,0.0027523588499222436,
7,2017-01-08,0.035846321696374916,-0.002297941340767079,,0.002608841029044285,
8,2017-01-09,0.0363030210296702,-0.0026434414316759414,,0.0023407560338337442,
9,2017-01-10,0.03602210282166152,-0.002472814025924445,,0.002516396657869662,
10,2017-01-11,0.035885469745194354,-0.0025306089281176888,,0.002519360499007778,
11,2017-01-12,0.036087395922753895,-0.0025199306023868107,,0.002167809493038946,
12,2017-01-13,0.03596227316079881,-0.002394738404936706,,0.0022663731781639752,
13,2017-01-14,0.03624271177732796,-0.002799564055722164,,0.0022976427422135882,
14,2017-01-15,0.0360217671875529,-0.002921412285541861,,0.0024304882140582865,
15,2017-01-16,0.03631842020840137,-0.0029786010703574655,,0.0023161106444270774,
16,2017-01-17,0.03612381186108371,-0.002878906019923499,,0.002364830397580328,
17,2017-01-18,0.036079932966831874,,,0.0030825637392715467,
18,2017-01-19,0.03588951694940068,,,0.0030548524685435133,
19,2017-01-20,0.03607360288960426,,,0.0028253920497431258,
20,2017-01-21,0.03547475999098593,,,0.0029296883273178496,
21,2017-01-22,0.03529293386582155,,,0.0028087096449911537,
22,2017-01-23,0.03566851447113473,,,0.0024644302617948498,
23,2017-01-24,0.035050578569795765,,,0.00293759058441408,
24,2017-01-25,0.03487545349122123,,,0.0031895189576162906,
25,2017-01-26,0.034543179627772425,,,0.003594410463912387,
26,2017-01-27,0.034896886028511154,,,0.003754551161567088,
27,2017-01-28,0.03477120439045067,,,0.0038936201919170625,
28,2017-01-29,0.03442825669844474,,,0.004065094037920065,
29,2017-01-30,0.03481287099294528,,,0.0038727868906697598,
30,2017-01-31,0.03486568338003604,,,0.004053004608824979,
31,2017-02-01,0.03421143641119928,,,0.004266772603747995,
32,2017-02-02,0.03409750435953762,,,0.0042705088975278915,
33,2017-02-03,0.03480865677663181,,,0.004012299880132023,
34,2017-02-04,0.03444747782229152,,,0.004423153876903146,
35,2017-02-05,0.03457580586935294,,,0.004571415005358709,
36,2017-02-06,0.034165178303893984,,,0.0047595352038163445,
37,2017-02-07,0.03415778861767216,,,0.004919633772739202,
38,2017-02-08,0.03458339620510553,,,0.004761068271850053,
39,2017-02-09,0.03414809257050211,,,0.004995177070636764,
40,2017-02-10,0.034134894169796315,,,0.004929405040452899,
41,2017-02-11,0.034079346172246505,,,0.004837906352134755,
42,2017-02-12,0.033924378308858416,,,0.004798976278790501,
43,2017-02-13,0.03402027811958719,,,0.00477070248625815,
44,2017-02-14,0.03426276220999758,,,0.004683922906391011,
45,2017-02-15,0.03458505837240122,-0.0025358922006796965,,0.003637933011175133,
46,2017-02-16,0.034665483238900396,-0.00264347140895382,,0.003474974518062668,
47,2017-02-17,0.0334049848276895,-0.0026213228620953696,,0.004403736916327006,
48,2017-02-18,0.03363476992354586,-0.002686451186152265,,0.004237727330674564,
49,2017-02-19,0.033648846714296354,-0.0027220025704518883,,0.004589557247580766,
50,2017-02-20,0.033368573865849904,-0.0028341719619655766,,0.004883487246650206,
51,2017-02-21,0.03385035717340845,-0.0027392675100601296,,0.0044601572001269525,
52,2017-02-22,0.03370271371580391,-0.002592560401121281,,0.004351203669388352,
